character	code_hex	rank	freq
的	E00D	0	607224885567855
人	E00E	1	340877676571736
一	E00F	2	305122253561253
中	E010	3	294088468587223
有	E011	4	280679938314306
是	E012	5	264364361228721
国	E013	6	263841426505807
会	E014	7	262096699424046
这	E015	8	252230954261540
不	E016	9	236294040793720
来	E017	10	220170696159416
大	E018	11	216674991695652
为	E019	12	215864397803894
个	E01A	13	211042846917752
时	E01B	14	206518475232292
在	E01C	15	204880522231660
以	E01D	16	196743853264219
我	E01E	17	192255065764694
上	E01F	18	182573793821675
将	E020	19	176911662723314
过	E021	20	172796182123721
了	E022	21	160100212660509
要	E023	22	152917681338644
后	E024	23	148847756288154
能	E025	24	146952957952201
还	E026	25	145553636723208
地	E027	26	138872907758013
年	E028	27	137057362694165
多	E029	28	136839789789248
对	E02A	29	135200825033337
出	E02B	30	135055075922345
学	E02C	31	133685281722869
到	E02D	32	130105738463590
日	E02E	33	126816607558221
用	E02F	34	123065549595665
他	E030	35	122861215794536
生	E031	36	118187157368423
下	E032	37	116577977588949
家	E033	38	110115297118055
发	E034	39	109571397866246
新	E035	40	108879175921446
成	E036	41	108679016181226
当	E037	42	107912704855205
开	E038	43	104723536771693
并	E039	44	103405952721831
于	E03A	45	103114059273980
里	E03B	46	102294134859670
说	E03C	47	101733844607176
给	E03D	48	99428274522974
前	E03E	49	99399462725595
们	E03F	50	98722448852510
长	E040	51	97821798003666
行	E041	52	97247143642584
可	E042	53	97147881450652
经	E043	54	93006953687144
小	E044	55	91534571105292
点	E045	56	91462459088399
和	E046	57	91262325038637
之	E047	58	88915273156697
及	E048	59	88459277182502
法	E049	60	88413764795574
内	E04A	61	87727124998954
好	E04B	62	86571966869529
美	E04C	63	86249466171146
自	E04D	64	85985494249362
没	E04E	65	85516431320228
得	E04F	66	83871635976716
事	E050	67	83692299626925
分	E051	68	81474246441380
作	E052	69	80792952281813
区	E053	70	80437352105989
本	E054	71	80206675779188
三	E055	72	79844331037617
所	E056	73	78954682237337
爱	E057	74	78218625291410
其	E058	75	77394132362490
天	E059	76	76716296332964
进	E05A	77	76339671792022
动	E05B	78	75751280325014
高	E05C	79	74483406481638
网	E05D	80	74464194806182
而	E05E	81	74009597064233
看	E05F	82	70415560485837
性	E060	83	70069731510681
子	E061	84	69970504979557
就	E062	85	69817394805006
全	E063	86	68928439002311
去	E064	87	68864879674175
现	E065	88	68737990395467
你	E066	89	68656622581857
者	E067	90	67146043862536
那	E068	91	66395058691124
比	E069	92	66247322960000
业	E06A	93	65341812121484
电	E06B	94	65285645530054
最	E06C	95	65248065785377
从	E06D	96	64895226007708
机	E06E	97	63923503839320
の	E06F	98	61855338581651
同	E070	99	61758678780856
么	E071	100	61674322140618
与	E072	101	60385170256440
心	E073	102	59938253959631
也	E074	103	59907627645189
因	E075	104	59208337030611
起	E076	105	58892598758545
主	E077	106	58865248498523
部	E078	107	58612653102794
方	E079	108	57533933429656
都	E07A	109	57455724284587
い	E07B	110	57268714499050
如	E07C	111	56918245098665
な	E07D	112	56231822055224
想	E07E	113	55937431660229
无	E07F	114	55173717951152
外	E080	115	55170422231738
数	E081	116	55013863786539
关	E082	117	54990839932808
文	E083	118	54956227745658
女	E084	119	54642562365892
由	E085	120	54342672680686
市	E086	121	53839892820897
名	E087	122	53802622300121
该	E088	123	53754588591235
问	E089	124	53715685161891
车	E08A	125	53068631494335
但	E08B	126	52641363666166
系	E08C	127	52226235040737
图	E08D	128	52142424825570
加	E08E	129	51692868837256
间	E08F	130	51686886801320
已	E090	131	51667365492504
应	E091	132	51612130336258
体	E092	133	51024760867052
道	E093	134	50759155091965
此	E094	135	50663497812496
定	E095	136	50568352445138
公	E096	137	50507794725762
理	E097	138	50251762757437
工	E098	139	50157649112821
